SEAT ID,SCREEN ID,SEAT ROW,SEAT COLUMN,SEAT AMOUNT,STATUS
ST001,SC001,A,0,0.000000,AVAILABLE
ST002,SC001,A,1,0.000000,AVAILABLE
ST003,SC001,A,2,0.000000,AVAILABLE
ST004,SC001,A,3,0.000000,AVAILABLE
ST005,SC001,A,4,0.000000,AVAILABLE
ST006,SC001,A,5,0.000000,AVAILABLE
ST007,SC001,B,0,0.000000,AVAILABLE
ST008,SC001,B,1,0.000000,AVAILABLE
ST009,SC001,B,2,0.000000,AVAILABLE
ST010,SC001,B,3,0.000000,AVAILABLE
ST011,SC001,B,4,0.000000,AVAILABLE
ST012,SC001,B,5,0.000000,AVAILABLE
ST013,SC001,C,0,0.000000,AVAILABLE
ST014,SC001,C,1,0.000000,AVAILABLE
ST015,SC001,C,2,0.000000,AVAILABLE
ST016,SC001,C,3,0.000000,AVAILABLE
ST017,SC001,C,4,0.000000,AVAILABLE
ST018,SC001,C,5,0.000000,AVAILABLE
ST019,SC001,D,0,0.000000,AVAILABLE
ST020,SC001,D,1,0.000000,AVAILABLE
ST021,SC001,D,2,0.000000,AVAILABLE
ST022,SC001,D,3,0.000000,AVAILABLE
ST023,SC001,D,4,0.000000,AVAILABLE
ST024,SC001,D,5,0.000000,AVAILABLE
ST025,SC001,E,0,0.000000,AVAILABLE
ST026,SC001,E,1,0.000000,AVAILABLE
ST027,SC001,E,2,0.000000,AVAILABLE
ST028,SC001,E,3,0.000000,AVAILABLE
ST029,SC001,E,4,0.000000,AVAILABLE
ST030,SC001,E,5,0.000000,AVAILABLE
ST031,SC001,F,0,0.000000,AVAILABLE
ST032,SC001,F,1,0.000000,AVAILABLE
ST033,SC001,F,2,0.000000,AVAILABLE
ST034,SC001,F,3,0.000000,AVAILABLE
ST035,SC001,F,4,0.000000,AVAILABLE
ST036,SC001,F,5,0.000000,AVAILABLE
